date,action,stock,shares,price,value,pnl_pct,reason
2020-11-26,BUY,SZ000408,11472900,0.09200000000000141,1056878.958840016,0.0,signal
2020-11-26,BUY,SH601699,1472100,0.7170000000000001,1056867.8444100001,0.0,signal
2020-11-26,BUY,SH601058,228400,4.619999999999997,1056579.770399999,0.0,signal
2020-11-26,BUY,SZ002731,155100,6.804000000000001,1056672.29052,0.0,signal
2020-11-27,SELL,SZ002731,155100,6.804000000000001,1055300.4000000001,0.0,rebalance
2020-11-27,BUY,SH601158,238300,4.151000000000002,990469.2382900002,0.0,signal
2020-11-30,SELL,SH600267,84000,15.900399999999994,1335633.5999999994,0.5056762155192018,hold_end
2020-11-30,SELL,SZ000909,125200,8.685,1087362.0,1.8768328445747828,rebalance
2020-11-30,SELL,SH601058,228400,4.249999999999998,970699.9999999997,-8.008658008658,rebalance
2020-11-30,SELL,SH601158,238300,4.171000000000001,993949.3000000003,0.48181161165983255,rebalance
2020-11-30,BUY,SH600267,52100,16.140399999999996,842008.0292919998,0.0,signal
2020-11-30,BUY,SZ000922,145500,5.780833333333333,842204.6946249998,0.0,signal
2020-11-30,BUY,SH600281,143300,5.869892,842249.02578068,0.0,signal
2020-11-30,BUY,SH600295,826900,1.0173469387755103,842337.8011122448,0.0,signal
2020-12-01,SELL,SZ000937,10428100,0.10909090909090875,1137610.9090909055,-7.692307692308198,hold_end
2020-12-01,SELL,SH601101,642500,1.602,1029285.0,-1.0296540362438433,hold_end
2020-12-01,SELL,SH601658,304600,3.805299999999999,1159094.3799999997,8.5584686046843,rebalance
2020-12-01,SELL,SZ000922,145500,5.814166666666666,845961.2499999999,0.5766181346403387,rebalance
2020-12-01,SELL,SH600281,143300,5.91391619,847464.190027,0.7500000000000062,rebalance
2020-12-01,SELL,SH600295,826900,0.9918367346938772,820149.7959183671,-2.5075225677031465,rebalance
2020-12-01,BUY,SZ000937,14887500,0.054545454545454564,813101.1136363638,0.0,signal
2020-12-01,BUY,SH601101,526000,1.543666666666667,813024.2259333334,0.0,signal
2020-12-01,BUY,SZ000909,94200,8.615,812587.9928999998,0.0,signal
2020-12-01,BUY,SH600063,239500,3.39,812960.4764999999,0.0,signal
2020-12-01,BUY,SH601058,191000,4.249999999999998,812805.2749999996,0.0,signal
2020-12-01,BUY,SZ002731,118900,6.824000000000001,812428.38568,0.0,signal
2020-12-02,SELL,SH601919,2384100,-0.08307692307692244,-198063.69230769077,-116.07142857142843,hold_end
2020-12-02,SELL,SH600267,52100,16.110399999999995,839351.8399999997,-0.18586899952913738,rebalance
2020-12-02,SELL,SZ000909,94200,8.445,795519.0,-1.9733023795705185,rebalance
2020-12-02,SELL,SH600063,239500,3.41,816695.0,0.5899705014749346,rebalance
2020-12-02,SELL,SH601058,191000,4.329999999999997,827029.9999999995,1.8823529411764461,rebalance
2020-12-02,SELL,SZ002731,118900,6.934000000000001,824452.6000000001,1.611957796014063,rebalance
2020-12-02,BUY,SH601608,272700,3.7179999999999995,1015216.6681799997,0.0,signal
2020-12-02,BUY,SH601658,269300,3.765299999999999,1015313.4838769996,0.0,signal
2020-12-02,BUY,SH600110,148200,6.8402,1015035.4729319998,0.0,signal
2020-12-02,BUY,SH600692,150900,6.720000000000001,1015366.2624,0.0,signal
2020-12-02,BUY,SZ300570,61200,16.549999999999997,1014176.7179999998,0.0,signal
2020-12-03,SELL,SZ000408,11472900,-0.03799999999999937,-435970.19999999274,-141.30434782608563,hold_end
2020-12-03,SELL,SH600692,150900,6.670000000000001,1006503.0000000001,-0.7440476190476164,rebalance
2020-12-03,SELL,SZ300570,61200,16.139999999999997,987767.9999999998,-2.477341389728094,rebalance
2020-12-03,BUY,SH601058,201200,4.319999999999998,870313.9391999994,0.0,signal
2020-12-03,BUY,SH600267,54000,16.090399999999995,870011.1460799996,0.0,signal
2020-12-04,SELL,SH601699,1472100,0.6169999999999995,908285.6999999994,-13.947001394700209,hold_end
2020-12-04,SELL,SH601658,269300,3.5453,954749.29,-5.842827928717476,rebalance
2020-12-04,BUY,SH601699,1519100,0.5770000000000004,877660.1769100005,0.0,signal
2020-12-04,BUY,SH600692,130800,6.7,877499.2679999999,0.0,signal
2020-12-07,SELL,SH601101,526000,1.5770000000000006,829502.0000000003,2.15936082919459,rebalance
2020-12-07,SELL,SH601608,272700,3.6079999999999997,983901.5999999999,-2.9585798816567976,rebalance
2020-12-07,SELL,SH600110,148200,7.070200000000001,1047803.6400000001,3.36247478143914,rebalance
2020-12-07,SELL,SH601058,201200,4.079999999999997,820895.9999999995,-5.555555555555558,rebalance
2020-12-07,BUY,SH601609,73200,11.123000000000003,815262.0646800001,0.0,signal
2020-12-07,BUY,SH601919,20367200,0.04000000000000109,815747.0944000222,0.0,signal
2020-12-07,BUY,SZ000909,97000,8.395,815373.6094999999,0.0,signal
2020-12-07,BUY,SZ000785,103700,7.853999999999999,815518.5977399998,0.0,signal
2020-12-08,SELL,SH600692,130800,6.74,881592.0,0.5970149253731405,rebalance
2020-12-08,SELL,SZ000909,97000,8.095,785215.0000000001,-3.5735556879094577,rebalance
2020-12-08,BUY,SH600063,107800,3.25,350805.45499999996,0.0,signal
2020-12-08,BUY,SZ002731,50400,6.944000000000001,350432.57088,0.0,signal
2020-12-08,BUY,SZ300706,11900,29.289999999999996,349004.1162999999,0.0,signal
2020-12-09,SELL,SZ000937,14887500,0.027272727272727473,406022.72727273026,-49.999999999999645,hold_end
2020-12-09,SELL,SH600063,107800,3.17,341726.0,-2.4615384615384595,rebalance
2020-12-09,SELL,SZ300706,11900,27.609999999999996,328558.99999999994,-5.735745988391939,rebalance
2020-12-09,BUY,SZ002626,700,33.60999999999999,23557.585099999993,0.0,signal
2020-12-09,BUY,SH603979,2400,10.760000000000002,25857.5712,0.0,signal
2020-12-10,SELL,SH600267,54000,15.390399999999998,831081.5999999999,-4.350420126286469,hold_end
2020-12-10,SELL,SZ002626,700,34.23,23960.999999999996,1.8446890806307792,rebalance
2020-12-10,SELL,SH603979,2400,10.290000000000003,24696.000000000007,-4.368029739776935,rebalance
2020-12-11,SELL,SZ000785,103700,7.524,780238.8,-4.201680672268893,rebalance
2020-12-14,SELL,SH601609,73200,10.353000000000002,757839.6000000001,-6.922592825676532,hold_end
2020-12-14,SELL,SH601919,20367200,-0.7369230769230775,-15009059.692307703,-1942.3076923076433,hold_end
2020-12-14,SELL,SZ002731,50400,6.564000000000001,330825.60000000003,-5.472350230414746,rebalance
2020-12-15,SELL,SH601699,1519100,0.15699999999999958,238498.69999999937,-72.7902946273831,hold_end
