date,action,stock,shares,price,value,pnl_pct,reason
2020-10-16,SELL,SZ003011,48900,38.75000000000002,1894875.000000001,-1.969642211781708,rebalance
2020-10-16,BUY,SH601225,1646100,1.248999999999999,2058651.672569998,0.0,signal
2020-10-16,BUY,SZ000937,15077300,0.13636363636363624,2058668.2486363614,0.0,signal
2020-10-16,BUY,SZ300313,85600,24.0,2057070.7199999997,0.0,signal
2020-10-16,BUY,SZ300863,61300,33.52332361516036,2057651.2112682217,0.0,signal
2020-10-16,BUY,SZ300062,245000,8.38875,2057915.5668749998,0.0,signal
2020-10-16,BUY,SZ300869,13800,148.77500089999998,2055764.0359361456,0.0,signal
2020-10-16,BUY,SH601865,57000,36.057,2057920.8236999998,0.0,signal
2020-10-16,BUY,SZ300405,210600,9.761538461538462,2058452.514,0.0,signal
2020-10-19,SELL,SZ300722,44000,41.16175925925926,1811117.4074074076,-11.483164120142098,rebalance
2020-10-19,SELL,SZ300313,85600,22.93,1962808.0,-4.45833333333333,rebalance
2020-10-19,SELL,SZ300863,61300,32.67298347910593,2002853.8872691935,-2.5365627400675606,rebalance
2020-10-19,SELL,SZ300869,13800,146.7350009,2024943.0124199998,-1.3711981096684367,rebalance
2020-10-19,SELL,SZ300405,210600,8.653846153846153,1822500.0,-11.34751773049647,rebalance
2020-10-19,BUY,SH601699,2653600,0.7570000000000001,2011386.60776,0.0,signal
2020-10-19,BUY,SH601339,633600,3.17,2011123.0655999996,0.0,signal
2020-10-19,BUY,SZ000983,977900,2.0540000000000003,2011217.78858,0.0,signal
2020-10-19,BUY,SZ300713,69900,28.727272727272727,2010646.8109090906,0.0,signal
2020-10-20,SELL,SH600295,3114900,0.5734693877551018,1786299.7959183666,-6.644518272425326,hold_end
2020-10-20,SELL,SH601225,1646100,1.2289999999999994,2023056.899999999,-1.6012810248198228,rebalance
2020-10-20,SELL,SH601865,57000,32.607000000000006,1858599.0000000005,-9.568183709127197,rebalance
2020-10-20,SELL,SH601339,633600,2.41,1526976.0,-23.97476340694006,rebalance
2020-10-20,SELL,SZ000983,977900,1.8240000000000007,1783689.6000000008,-11.197663096397248,rebalance
2020-10-20,BUY,SH600295,2980100,0.5989795918367349,1787339.606438776,0.0,signal
2020-10-20,BUY,SZ300722,44900,39.68869528619529,1784339.0474940236,0.0,signal
2020-10-20,BUY,SZ300581,130200,13.709222222222223,1787261.1562866664,0.0,signal
2020-10-20,BUY,SH600256,2684200,0.6649999999999998,1787313.4908999994,0.0,signal
2020-10-20,BUY,SZ300819,59000,30.231666666666666,1785987.1021666664,0.0,signal
2020-10-21,SELL,SZ300713,69900,27.16363636363636,1898738.1818181816,-5.443037974683551,rebalance
2020-10-21,SELL,SZ300581,130200,15.741901960784313,2049595.6352941175,14.827097450263649,rebalance
2020-10-21,SELL,SH600256,2684200,0.6249999999999998,1677624.9999999993,-6.015037593984973,rebalance
2020-10-21,SELL,SZ300819,59000,30.538333333333334,1801761.6666666667,1.014388885826123,rebalance
2020-10-21,BUY,SH605358,45600,36.06084621621622,1646512.2744231566,0.0,signal
2020-10-21,BUY,SZ003011,45300,36.37142857142859,1649767.6277142863,0.0,signal
2020-10-21,BUY,SZ003010,87100,18.89897959183674,1648241.0539081632,0.0,signal
2020-10-21,BUY,SZ003012,109100,15.1,1649551.6329999997,0.0,signal
2020-10-22,SELL,SZ300062,245000,9.045000000000002,2216025.0000000005,7.822977201609316,rebalance
2020-10-22,SELL,SH601699,2653600,0.40699999999999964,1080015.199999999,-46.23513870541617,rebalance
2020-10-22,BUY,SZ300581,108100,14.359549019607842,1554285.1964433328,0.0,signal
2020-10-23,SELL,SZ003011,45300,39.40714285714288,1785143.5714285725,8.346425765907316,rebalance
2020-10-23,SELL,SZ003010,87100,15.804956268221577,1376611.6909620995,-16.37137766396446,rebalance
2020-10-23,SELL,SZ003012,109100,13.4,1461940.0,-11.258278145695355,rebalance
2020-10-23,BUY,SZ300062,168400,8.82625,1488272.7426499997,0.0,signal
2020-10-23,BUY,SH601225,1404000,1.0589999999999997,1488768.8867999993,0.0,signal
2020-10-23,BUY,SZ300819,46400,32.025000000000006,1487891.748,0.0,signal
2020-10-26,SELL,SZ300722,44900,33.44921717171718,1501869.8510101014,-15.721046180745468,rebalance
2020-10-26,SELL,SH601225,1404000,0.9690000000000001,1360476.0000000002,-8.49858356940507,rebalance
2020-10-26,BUY,SH600256,2314800,0.6350000000000005,1471808.867400001,0.0,signal
2020-10-26,BUY,SH601339,578700,2.54,1471808.8673999999,0.0,signal
2020-10-26,BUY,SZ300781,52100,28.207021166752714,1471496.2643314404,0.0,signal
2020-10-27,SELL,SH600295,2980100,0.2367346938775513,705493.0612244906,-60.477001703577486,hold_end
2020-10-27,SELL,SZ300581,108100,14.496803921568626,1567104.5039215684,0.955844099096459,rebalance
2020-10-27,SELL,SH601339,578700,2.1000000000000005,1215270.0000000002,-17.32283464566927,rebalance
2020-10-27,BUY,SH605338,34300,42.20000000000001,1449341.698,0.0,signal
2020-10-27,BUY,SZ300582,73800,19.633,1450798.9900199997,0.0,signal
2020-10-27,BUY,SZ300419,111100,13.04,1450627.3671999997,0.0,signal
2020-10-28,SELL,SH605358,45600,36.12841378378379,1647455.6685405408,0.1873709983466476,hold_end
2020-10-28,SELL,SH600256,2314800,0.585,1354158.0,-7.874015748031571,rebalance
2020-10-28,BUY,SH605358,42500,36.31084621621622,1545217.138442635,0.0,signal
2020-10-28,BUY,SH605111,48800,31.604472511453565,1544303.2462950605,0.0,signal
2020-10-29,BUY,SZ003009,21800,68.9410011,1504867.6119511737,0.0,signal
2020-10-29,BUY,SZ300722,12800,40.661969696969706,521149.8272969697,0.0,signal
2020-10-30,SELL,SZ300062,168400,12.9825,2186253.0,47.08964735873107,hold_end
2020-10-30,SELL,SZ300819,46400,30.238333333333333,1403058.6666666667,-5.578974759302646,hold_end
2020-10-30,SELL,SH605358,42500,34.70949486486487,1475153.531756757,-4.410118513393924,rebalance
2020-10-30,SELL,SZ300722,12800,37.47909932659933,479732.4713804714,-7.827634504896041,rebalance
2020-10-30,BUY,SZ300549,52600,27.759999999999994,1462074.2287999995,0.0,signal
2020-10-30,BUY,SH603919,44700,32.650999999999996,1461397.0496099994,0.0,signal
2020-10-30,BUY,SZ300819,41200,35.43166666666667,1461682.3867333333,0.0,signal
2020-11-02,SELL,SZ300781,52100,31.046463603510585,1617520.7537429014,10.066438494060792,hold_end
2020-11-02,SELL,SH605338,34300,44.410000000000004,1523263.0000000002,5.23696682464454,rebalance
2020-11-02,SELL,SZ300819,41200,29.83833333333333,1229339.3333333333,-15.786255233077773,rebalance
2020-11-02,BUY,SH600157,1080500,1.30444,1411279.701646,0.0,signal
2020-11-02,BUY,SZ300062,109900,12.813749999999999,1410061.8254624996,0.0,signal
2020-11-02,BUY,SH605358,40800,34.54057594594595,1411087.5307427677,0.0,signal
2020-11-02,BUY,SZ300781,40200,31.774393391843056,1278991.1441507484,0.0,signal
2020-11-02,BUY,SZ300720,700,16.796111111111117,11772.56223888889,0.0,signal
2020-11-03,SELL,SZ300582,73800,16.526333333333334,1219643.4,-15.82369819521553,hold_end
2020-11-03,SELL,SZ300419,111100,11.81,1312091.0,-9.432515337423307,hold_end
2020-11-03,SELL,SH605111,48800,34.1424775093711,1666152.9024573097,8.030524784103733,rebalance
2020-11-03,SELL,SH605358,40800,34.35138675675676,1401536.5796756758,-0.5477302679760321,rebalance
2020-11-03,BUY,SZ300286,56800,24.349094899999994,1384826.5274874156,0.0,signal
2020-11-03,BUY,SZ300274,47500,29.133228571428567,1385627.3340071426,0.0,signal
2020-11-03,BUY,SZ300582,79200,17.473,1385660.6200799996,0.0,signal
2020-11-04,SELL,SH600157,1080500,1.30444,1409447.4200000002,0.0,rebalance
2020-11-04,SELL,SZ300781,40200,23.973670624677336,963741.5591120289,-24.55034363981997,rebalance
2020-11-04,SELL,SZ300274,47500,27.89751428571428,1325131.9285714284,-4.241597468967695,rebalance
2020-11-04,SELL,SZ300582,79200,15.513,1228629.6,-11.217306701768436,rebalance
2020-11-04,BUY,SH605111,37200,34.93121137026239,1301130.3363556266,0.0,signal
2020-11-04,BUY,SH600295,4156100,0.31326530612244885,1303654.4892959176,0.0,signal
2020-11-04,BUY,SH600096,3518800,0.3700000000000001,1303648.5428000002,0.0,signal
2020-11-04,BUY,SH601225,924000,1.4089999999999991,1303608.490799999,0.0,signal
2020-11-05,SELL,SZ003009,21800,63.621001099999994,1386937.8239799999,-7.716743179118124,hold_end
2020-11-05,SELL,SZ300549,52600,25.589999999999996,1346033.9999999998,-7.81700288184437,rebalance
2020-11-05,SELL,SZ300720,700,14.34611111111111,10042.277777777777,-14.586709886547844,rebalance
2020-11-05,SELL,SZ300286,56800,23.549094899999993,1337588.5903199995,-3.2855430696111854,rebalance
2020-11-05,BUY,SZ003009,22000,61.121001099999994,1346410.0848314597,0.0,signal
2020-11-05,BUY,SZ300491,50400,26.666999999999998,1345764.0218399996,0.0,signal
2020-11-06,SELL,SH603919,44700,35.201,1573484.7,7.809867997917386,hold_end
2020-11-06,SELL,SZ300491,50400,23.686999999999998,1193824.7999999998,-11.174860314246072,rebalance
2020-11-06,BUY,SH600039,1315200,1.0627142857142864,1399498.814948572,0.0,signal
2020-11-06,BUY,SH603919,37800,36.951,1398563.5721399998,0.0,signal
2020-11-06,BUY,SZ000816,423500,3.3,1399366.8149999997,0.0,signal
2020-11-09,SELL,SZ300062,109900,11.20125,1231017.375,-12.584138132865075,hold_end
2020-11-09,SELL,SH600295,4156100,0.5530612244897963,2298577.7551020426,76.54723127035852,rebalance
2020-11-09,SELL,SZ003009,22000,71.0010011,1562022.0241999999,16.16465670095184,rebalance
2020-11-09,SELL,SH603919,37800,38.711,1463275.8,4.763064599063616,rebalance
2020-11-09,BUY,SZ300126,123800,12.780000000000001,1584220.8132,0.0,signal
2020-11-09,BUY,SZ300062,149500,10.57625,1583204.8691874999,0.0,signal
2020-11-09,BUY,SH605358,37200,42.47976513513514,1582301.5844689622,0.0,signal
2020-11-10,SELL,SZ300126,123800,11.420000000000002,1413796.0000000002,-10.641627543035991,rebalance
2020-11-10,SELL,SZ300062,149500,12.495,1868002.4999999998,18.14206358586454,rebalance
2020-11-10,SELL,SH605358,37200,46.7365218918919,1738598.6143783785,10.020669236789125,rebalance
2020-11-10,BUY,SH600295,2953200,0.5479591836734696,1620336.764204082,0.0,signal
2020-11-10,BUY,SH603919,42800,37.781,1619128.9348399998,0.0,signal
2020-11-10,BUY,SH605338,36400,44.39000000000001,1617896.5348,0.0,signal
2020-11-10,BUY,SZ000408,3041800,0.5320000000000009,1620341.3088800027,0.0,signal
2020-11-11,SELL,SH605111,37200,42.480149312786345,1580261.554435652,21.610867892633443,hold_end
2020-11-11,SELL,SH600096,3518800,0.6500000000000004,2287220.0000000014,75.67567567567572,hold_end
2020-11-11,SELL,SH601225,924000,2.0089999999999995,1856315.9999999995,42.58339247693404,hold_end
2020-11-11,SELL,SH605338,36400,42.59,1550276.0000000002,-4.0549673349853705,rebalance
2020-11-11,BUY,SH600096,2812300,0.5600000000000005,1576935.3544000012,0.0,signal
2020-11-11,BUY,SH605111,36000,43.65153623490213,1573498.19635227,0.0,signal
2020-11-11,BUY,SZ000933,715800,2.200000000000001,1576807.1880000005,0.0,signal
2020-11-11,BUY,SH601225,875400,1.7990000000000006,1576891.8979800004,0.0,signal
2020-11-12,BUY,SH601699,8919400,0.19699999999999962,1759406.0583399963,0.0,signal
2020-11-13,SELL,SH600039,1315200,1.1127142857142858,1463441.8285714285,4.704933458798166,hold_end
2020-11-13,SELL,SZ000816,423500,4.36,1846460.0000000002,32.121212121212125,hold_end
2020-11-13,BUY,SZ000816,323700,5.0,1620604.0499999998,0.0,signal
2020-11-13,BUY,SH600039,1436300,1.1270000000000004,1620814.4231300002,0.0,signal
2020-11-16,SELL,SH601699,8919400,0.4270000000000001,3808583.8000000007,116.75126903553345,rebalance
2020-11-16,SELL,SH600039,1436300,1.1412857142857147,1639228.671428572,1.2675877804537938,rebalance
2020-11-16,BUY,SH603533,40400,54.58,2207898.5415999996,0.0,signal
2020-11-17,SELL,SH600295,2953200,0.8030612244897968,2371600.4081632677,46.554934823091344,hold_end
2020-11-17,SELL,SH603919,42800,47.301,2024482.8,25.197850771551856,hold_end
2020-11-17,SELL,SZ000408,3041800,0.39200000000000035,1192385.600000001,-26.31578947368427,hold_end
2020-11-17,BUY,SH600295,2758800,0.7571428571428569,2091521.1617142847,0.0,signal
2020-11-17,BUY,SZ000408,6107600,0.3420000000000014,2091514.6389600083,0.0,signal
2020-11-17,BUY,SZ002612,143000,14.6,2090514.1399999997,0.0,signal
2020-11-17,BUY,SH603919,42800,48.751,2089255.3056399995,0.0,signal
2020-11-18,SELL,SH600096,2812300,0.9300000000000004,2615439.000000001,66.0714285714285,hold_end
2020-11-18,SELL,SH605111,36000,42.81854997917535,1541467.7992503126,-1.9082633226107482,hold_end
2020-11-18,SELL,SZ000933,715800,3.7200000000000006,2662776.0000000005,69.09090909090905,hold_end
2020-11-18,SELL,SH601225,875400,1.9590000000000007,1714908.6000000006,8.89382990550307,hold_end
2020-11-18,SELL,SZ002612,143000,13.06,1867580.0,-10.547945205479447,rebalance
2020-11-18,BUY,SH601699,5037000,0.4270000000000001,2153595.0387000004,0.0,signal
2020-11-18,BUY,SH600096,2830000,0.7599999999999998,2153596.039999999,0.0,signal
2020-11-18,BUY,SZ000933,647800,3.3200000000000003,2153491.9047999997,0.0,signal
2020-11-18,BUY,SH605111,48200,44.562614952103296,2150710.3341442775,0.0,signal
2020-11-19,SELL,SH603919,42800,41.811,1789510.8,-14.235605423478493,rebalance
2020-11-19,SELL,SH605111,48200,41.23327301124532,1987443.7591420247,-7.471154788462053,rebalance
2020-11-19,BUY,SZ300549,63500,34.38,2185968.0689999997,0.0,signal
2020-11-19,BUY,SH603277,290800,7.513793103448277,2187851.548827586,0.0,signal
2020-11-20,SELL,SZ000816,323700,4.16,1346592.0,-16.799999999999994,hold_end
2020-11-20,SELL,SH603533,40400,44.42,1794568.0,-18.614877244411865,rebalance
2020-11-20,SELL,SZ000408,6107600,0.5720000000000001,3493547.2,67.25146198830343,rebalance
2020-11-20,SELL,SZ300549,63500,31.449999999999996,1997074.9999999998,-8.522396742292049,rebalance
2020-11-20,SELL,SH603277,290800,6.955172413793104,2022564.1379310347,-7.434603028912356,rebalance
2020-11-20,BUY,SZ000816,594500,4.05,2410855.0424999995,0.0,signal
2020-11-20,BUY,SZ000545,523400,4.6,2410769.9319999996,0.0,signal
2020-11-20,BUY,SZ002646,120700,19.941000000000003,2410007.64231,0.0,signal
2020-11-20,BUY,SZ002612,165100,14.58,2410287.3053999995,0.0,signal
2020-11-20,BUY,SH601225,1268000,1.8990000000000002,2411062.3116,0.0,signal
2020-11-20,BUY,SH600596,98200,9.135714285714288,898293.4081428573,0.0,signal
2020-11-23,SELL,SZ000545,523400,4.61,2412874.0,0.21739130434783593,rebalance
2020-11-23,SELL,SH600596,98200,9.485714285714288,931497.1428571431,3.8311180609851503,rebalance
2020-11-23,BUY,SZ000408,5771100,0.49200000000000177,2843072.39556001,0.0,signal
2020-11-23,BUY,SZ300549,16800,29.609999999999996,498094.6823999999,0.0,signal
2020-11-24,SELL,SZ000937,15077300,0.13636363636363624,2055995.4545454527,0.0,hold_end
2020-11-24,SELL,SH600295,2758800,1.303061224489795,3594885.3061224464,72.10242587601073,hold_end
2020-11-24,SELL,SZ002612,165100,11.3,1865630.0000000002,-22.496570644718783,rebalance
2020-11-24,SELL,SZ300549,16800,29.039999999999996,487871.99999999994,-1.9250253292806496,rebalance
2020-11-24,BUY,SH600295,2266600,1.216326530612245,2760509.7177142855,0.0,signal
2020-11-24,BUY,SZ002756,254500,10.83076923076923,2760014.1292307684,0.0,signal
2020-11-25,SELL,SZ000933,647800,4.07,2636546.0,22.590361445783124,hold_end
2020-11-25,SELL,SZ000816,594500,3.71,2205595.0,-8.39506172839506,rebalance
2020-11-25,BUY,SZ000933,539700,4.650000000000001,2512867.4865,0.0,signal
2020-11-25,BUY,SH601127,158900,15.789000000000001,2512133.63373,0.0,signal
2020-11-25,BUY,SH600039,1938900,1.1698571428571432,2271184.721104286,0.0,signal
2020-11-25,BUY,SH600596,2000,9.842857142857145,19711.305714285714,0.0,signal
2020-11-26,SELL,SH601699,5037000,0.7369999999999997,3712268.999999998,72.59953161592495,hold_end
2020-11-26,SELL,SH600096,2830000,0.7599999999999998,2150799.9999999995,0.0,hold_end
2020-11-26,SELL,SZ002646,120700,16.091,1942183.7000000002,-19.306955518780413,rebalance
2020-11-26,BUY,SH601699,3290500,0.7170000000000001,2362355.57505,0.0,signal
2020-11-26,BUY,SH600096,3024700,0.7800000000000002,2362333.0458000004,0.0,signal
2020-11-27,SELL,SH601225,1268000,2.5989999999999993,3295531.999999999,36.86150605581879,hold_end
2020-11-27,SELL,SH600039,1938900,0.9341428571428574,1811209.5857142862,-20.148980339479795,rebalance
2020-11-27,BUY,SH601225,893800,2.6290000000000004,2352854.94026,0.0,signal
2020-11-27,BUY,SH689009,32600,72.02624999999999,2351108.2224749993,0.0,signal
2020-11-30,SELL,SH600596,2000,8.92857142857143,17857.142857142862,-9.288824383164007,rebalance
2020-11-30,SELL,SH689009,32600,68.27624999999999,2225805.7499999995,-5.206435153850164,rebalance
2020-11-30,BUY,SZ000937,32358100,0.07272727272727277,2356375.6749090916,0.0,signal
2020-11-30,BUY,SH600121,632600,3.72,2356331.2535999995,0.0,signal
2020-12-01,SELL,SH600295,2266600,0.9918367346938772,2248097.1428571423,-18.45637583892621,hold_end
2020-12-01,SELL,SZ002756,254500,13.615384615384615,3465115.3846153845,25.710227272727295,hold_end
2020-12-01,SELL,SH601699,3290500,0.7570000000000001,2490908.5000000005,5.57880055788007,rebalance
2020-12-01,SELL,SH601225,893800,2.689000000000001,2403428.2000000007,2.282236591860043,rebalance
2020-12-01,SELL,SZ000937,32358100,0.10909090909090875,3529974.5454545347,49.99999999999947,rebalance
2020-12-01,BUY,SH600295,2749100,0.9459183673469391,2603804.735112245,0.0,signal
2020-12-01,BUY,SZ002756,197300,13.176923076923076,2603186.672076923,0.0,signal
2020-12-01,BUY,SZ300727,81900,31.726923076923082,2601812.9655,0.0,signal
2020-12-01,BUY,SH600707,396400,6.56,2603764.4991999995,0.0,signal
2020-12-01,BUY,SZ300581,159200,16.33013725490196,2603137.536186666,0.0,signal
2020-12-02,SELL,SZ000933,539700,4.750000000000001,2563575.0000000005,2.1505376344086002,hold_end
2020-12-02,SELL,SH601127,158900,20.579,3270003.1,30.337576793970467,hold_end
2020-12-02,SELL,SZ300727,81900,32.57307692307693,2667735.000000001,2.6669899381743356,rebalance
2020-12-02,BUY,SH601699,3489600,0.7769999999999997,2714944.044959998,0.0,signal
2020-12-02,BUY,SH601127,137000,19.789,2714617.4209,0.0,signal
2020-12-02,BUY,SZ000933,547700,4.950000000000002,2714639.4495000006,0.0,signal
2020-12-03,SELL,SH600096,3024700,0.9000000000000001,2722230.0000000005,15.384615384615374,hold_end
2020-12-03,SELL,SZ002756,197300,11.761538461538462,2320551.5384615385,-10.741389375364852,rebalance
2020-12-03,SELL,SZ300581,159200,14.915104575163399,2374484.648366013,-8.665160969873654,rebalance
2020-12-03,BUY,SZ002510,400000,6.43,2575343.5999999996,0.0,signal
2020-12-03,BUY,SH600096,2922700,0.8799999999999997,2575319.5687999986,0.0,signal
2020-12-04,SELL,SZ000933,547700,4.010000000000001,2196277.0000000005,-18.98989898989901,rebalance
2020-12-04,SELL,SZ002510,400000,5.569999999999999,2227999.9999999995,-13.374805598755835,rebalance
2020-12-04,BUY,SZ002670,170900,15.31,2619880.4226999995,0.0,signal
2020-12-04,BUY,SZ000798,244500,10.7,2619550.9949999996,0.0,signal
2020-12-04,BUY,SZ002756,225400,11.607692307692309,2619775.1321538463,0.0,signal
2020-12-07,SELL,SH600121,632600,4.29,2713854.0,15.322580645161278,hold_end
2020-12-07,SELL,SZ002670,170900,16.25,2777125.0,6.139777922926193,rebalance
2020-12-07,BUY,SH600121,666700,4.25,2837158.5174999996,0.0,signal
2020-12-07,BUY,SZ000933,734000,3.8600000000000003,2836923.2120000003,0.0,signal
2020-12-08,SELL,SH600707,396400,6.43,2548852.0,-1.981707317073167,hold_end
2020-12-08,SELL,SH601127,137000,15.078999999999999,2065822.9999999998,-23.801101622113308,rebalance
2020-12-08,SELL,SZ000933,734000,4.040000000000001,2965360.0000000005,4.663212435233177,rebalance
2020-12-08,BUY,SZ002670,166100,15.79,2626128.5346999997,0.0,signal
2020-12-08,BUY,SH600844,616000,4.26,2627571.408,0.0,signal
2020-12-08,BUY,SH600707,385900,6.8,2627531.3559999997,0.0,signal
2020-12-09,SELL,SH601699,3489600,0.5470000000000002,1908811.2000000004,-29.60102960102955,hold_end
2020-12-09,SELL,SH600844,616000,4.43,2728880.0,3.9906103286384997,rebalance
2020-12-09,SELL,SH600707,385900,6.529999999999999,2519926.9999999995,-3.9705882352941257,rebalance
2020-12-09,BUY,SZ300752,129300,19.98726442857143,2587712.9498920836,0.0,signal
2020-12-10,SELL,SH600295,2749100,1.2010204081632654,3301725.2040816327,26.9687162891046,hold_end
