rank,instrument,composite_score,1adcc39c1ecb48e8b734cf649359c4ee,447dfe02f1de4f45bc8e96def23332de,6b00b809c460444c8eeecd2617e9ddd6,f834f42beedd44bfa9238a8501b21b5c,53b1109ce9584b579591575e5d13d888,5f8fbab66d5c416ebfcc0d5c32f6c2d4,2e9abc0af7ed438cb978794e88267ad6,a3b5977dc56c4517b41648b3dc04681a,b7c132a1ced24f43b0778767b5ae02a3,853edb6d4a1749f2a9459f8533fdde1e,score_1adcc39c1ecb48e8b734cf649359c4ee,score_447dfe02f1de4f45bc8e96def23332de,score_6b00b809c460444c8eeecd2617e9ddd6,score_f834f42beedd44bfa9238a8501b21b5c,score_53b1109ce9584b579591575e5d13d888,score_5f8fbab66d5c416ebfcc0d5c32f6c2d4,score_2e9abc0af7ed438cb978794e88267ad6,score_a3b5977dc56c4517b41648b3dc04681a,score_b7c132a1ced24f43b0778767b5ae02a3,score_853edb6d4a1749f2a9459f8533fdde1e
1353,SH600800,0.21884095387894828,0.3438711064544567,0.3438711064544567,0.3438711064544567,-0.4062411842169869,0.34387110645445795,-0.34387110645445795,0.34387110645445795,0.34387110645445795,0.34387110645445795,0.5314240842797255,0.03438711064544567,0.03438711064544567,0.03438711064544567,-0.04062411842169869,0.0343871106454458,-0.0343871106454458,0.0343871106454458,0.0343871106454458,0.0343871106454458,0.053142408427972555
1354,SH600368,0.21883498999453563,0.3762789027236668,0.3762789027236668,0.3762789027236668,-0.4385607143545621,0.37627890272366776,-0.37627890272366776,0.37627890272366776,0.37627890272366776,0.37627890272366776,0.36923719795791476,0.03762789027236668,0.03762789027236668,0.03762789027236668,-0.043856071435456216,0.03762789027236678,-0.03762789027236678,0.03762789027236678,0.03762789027236678,0.03762789027236678,0.036923719795791475
1355,SH600838,0.21868466447776932,0.4443361208983029,0.4443361208983029,0.4443361208983029,-0.5060554953623574,0.44433612089830327,-0.44433612089830327,0.44433612089830327,0.44433612089830327,0.44433612089830327,0.026885414750232334,0.04443361208983029,0.04443361208983029,0.04443361208983029,-0.05060554953623574,0.04443361208983033,-0.04443361208983033,0.04443361208983033,0.04443361208983033,0.04443361208983033,0.0026885414750232334
1356,SH600305,0.21758329715722102,0.4037824031913158,0.4037824031913158,0.4037824031913158,-0.46589822847087164,0.40378240319131675,-0.40378240319131675,0.40378240319131675,0.40378240319131675,0.40378240319131675,0.2190367808951844,0.040378240319131585,0.040378240319131585,0.040378240319131585,-0.04658982284708717,0.040378240319131675,-0.040378240319131675,0.040378240319131675,0.040378240319131675,0.040378240319131675,0.021903678089518444
1357,SH600925,0.21740874005801475,0.33974333619505226,0.33974333619505226,0.33974333619505226,-0.4021162909138008,0.3397433361950508,-0.3397433361950508,0.3397433361950508,0.3397433361950508,0.3397433361950508,0.5377436743236392,0.03397433361950523,0.03397433361950523,0.03397433361950523,-0.04021162909138008,0.03397433361950508,-0.03397433361950508,0.03397433361950508,0.03397433361950508,0.03397433361950508,0.053774367432363926
1358,SH601808,0.21738083492259205,0.3565055599140672,0.3565055599140672,0.3565055599140672,-0.4188550713131181,0.35650555991406774,-0.35650555991406774,0.35650555991406774,0.35650555991406774,0.35650555991406774,0.4536300610546336,0.03565055599140672,0.03565055599140672,0.03565055599140672,-0.04188550713131181,0.03565055599140678,-0.03565055599140678,0.03565055599140678,0.03565055599140678,0.03565055599140678,0.045363006105463365
1359,SH601096,0.21697866071628344,0.3433784822888818,0.3433784822888818,0.3433784822888818,-0.40574900291401284,0.3433784822888826,-0.3433784822888826,0.3433784822888826,0.3433784822888826,0.3433784822888826,0.5152647163435535,0.03433784822888818,0.03433784822888818,0.03433784822888818,-0.04057490029140129,0.03433784822888827,-0.03433784822888827,0.03433784822888827,0.03433784822888827,0.03433784822888827,0.05152647163435536
1360,SH600219,0.21683591388183943,0.3394025156462506,0.3394025156462506,0.3394025156462506,-0.40177562325511423,0.33940251564624885,-0.33940251564624885,0.33940251564624885,0.33940251564624885,0.33940251564624885,0.5337196681960101,0.03394025156462507,0.03394025156462507,0.03394025156462507,-0.04017756232551142,0.033940251564624886,-0.033940251564624886,0.033940251564624886,0.033940251564624886,0.033940251564624886,0.05337196681960102
1361,SH605488,0.216551580750962,0.4318513827742108,0.4318513827742108,0.4318513827742108,-0.4937120100863708,0.4318513827742121,-0.4318513827742121,0.4318513827742121,0.4318513827742121,0.4318513827742121,0.06811952095072216,0.043185138277421084,0.043185138277421084,0.043185138277421084,-0.04937120100863708,0.04318513827742121,-0.04318513827742121,0.04318513827742121,0.04318513827742121,0.04318513827742121,0.006811952095072216
1362,SZ000883,0.21581037649626927,0.323015230276527,0.323015230276527,0.323015230276527,-0.3853804343189196,0.32301523027652734,-0.32301523027652734,0.32301523027652734,0.32301523027652734,0.32301523027652734,0.6053928176224491,0.032301523027652705,0.032301523027652705,0.032301523027652705,-0.03853804343189196,0.03230152302765273,-0.03230152302765273,0.03230152302765273,0.03230152302765273,0.03230152302765273,0.06053928176224491
1363,SZ300292,0.215509415077136,0.33448038686198495,0.33448038686198495,0.33448038686198495,-0.3968542618608565,0.3344803868619863,-0.3344803868619863,0.3344803868619863,0.3344803868619863,0.3344803868619863,0.5450660914603029,0.03344803868619849,0.03344803868619849,0.03344803868619849,-0.03968542618608565,0.03344803868619863,-0.03344803868619863,0.03344803868619863,0.03344803868619863,0.03344803868619863,0.054506609146030296
1364,SZ002732,0.21550429939042842,0.429088762394791,0.429088762394791,0.429088762394791,-0.4909783411416113,0.4290887623947925,-0.4290887623947925,0.4290887623947925,0.4290887623947925,0.4290887623947925,0.0714887606771448,0.0429088762394791,0.0429088762394791,0.0429088762394791,-0.04909783411416113,0.042908876239479254,-0.042908876239479254,0.042908876239479254,0.042908876239479254,0.042908876239479254,0.00714887606771448
1365,SH603698,0.21515596053416214,0.31643670776261706,0.31643670776261706,0.31643670776261706,-0.3787903206533901,0.31643670776261673,-0.31643670776261673,0.31643670776261673,0.31643670776261673,0.31643670776261673,0.6317296794193099,0.031643670776261706,0.031643670776261706,0.031643670776261706,-0.03787903206533901,0.03164367077626167,-0.03164367077626167,0.03164367077626167,0.03164367077626167,0.03164367077626167,0.06317296794193099
1366,SZ002748,0.21466724133371867,0.3492463629234123,0.3492463629234123,0.3492463629234123,-0.41160985652341187,0.3492463629234108,-0.3492463629234108,0.3492463629234108,0.3492463629234108,0.3492463629234108,0.4628040923201294,0.034924636292341237,0.034924636292341237,0.034924636292341237,-0.04116098565234119,0.034924636292341084,-0.034924636292341084,0.034924636292341084,0.034924636292341084,0.034924636292341084,0.046280409232012945
1367,SZ002314,0.21429660036622386,0.4085497616051248,0.4085497616051248,0.4085497616051248,-0.47062834227194456,0.4085497616051234,-0.4085497616051234,0.4085497616051234,0.4085497616051234,0.4085497616051234,0.1622957763034386,0.04085497616051248,0.04085497616051248,0.04085497616051248,-0.047062834227194456,0.04085497616051234,-0.04085497616051234,0.04085497616051234,0.04085497616051234,0.04085497616051234,0.016229577630343862
1368,SH600435,0.21400649313782838,0.33200060373602513,0.33200060373602513,0.33200060373602513,-0.39437384412546,0.3320006037360271,-0.3320006037360271,0.3320006037360271,0.3320006037360271,0.3320006037360271,0.5424351530875873,0.033200060373602513,0.033200060373602513,0.033200060373602513,-0.039437384412546,0.03320006037360271,-0.03320006037360271,0.03320006037360271,0.03320006037360271,0.03320006037360271,0.05424351530875873
1369,SH600679,0.21380247942306607,0.38785793035424626,0.38785793035424626,0.38785793035424626,-0.4500800283635995,0.38785793035424687,-0.38785793035424687,0.38785793035424687,0.38785793035424687,0.38785793035424687,0.26095724046878027,0.03878579303542463,0.03878579303542463,0.03878579303542463,-0.04500800283635995,0.03878579303542469,-0.03878579303542469,0.03878579303542469,0.03878579303542469,0.03878579303542469,0.02609572404687803
1370,SZ002588,0.2135168068550571,0.44357279830359514,0.44357279830359514,0.44357279830359514,-0.5053012982344061,0.4435727983035957,-0.4435727983035957,0.4435727983035957,0.4435727983035957,0.4435727983035957,-0.02096742303659554,0.04435727983035952,0.04435727983035952,0.04435727983035952,-0.05053012982344061,0.04435727983035957,-0.04435727983035957,0.04435727983035957,0.04435727983035957,0.04435727983035957,-0.002096742303659554
1371,SZ002007,0.2132809922499919,0.37516472371838405,0.37516472371838405,0.37516472371838405,-0.4374515001924935,0.37516472371838583,-0.37516472371838583,0.37516472371838583,0.37516472371838583,0.37516472371838583,0.31927308038210284,0.03751647237183841,0.03751647237183841,0.03751647237183841,-0.043745150019249356,0.03751647237183858,-0.03751647237183858,0.03751647237183858,0.03751647237183858,0.03751647237183858,0.031927308038210284
1372,SH603888,0.21322482910363272,0.45746359012072146,0.45746359012072146,0.45746359012072146,-0.519016070427156,0.4574635901207232,-0.4574635901207232,0.4574635901207232,0.4574635901207232,0.4574635901207232,-0.09351717926085149,0.04574635901207215,0.04574635901207215,0.04574635901207215,-0.051901607042715604,0.04574635901207232,-0.04574635901207232,0.04574635901207232,0.04574635901207232,0.04574635901207232,-0.009351717926085149
1373,SH600007,0.2129604307226997,0.3705776250477061,0.3705776250477061,0.3705776250477061,-0.4328833962140549,0.3705776250477074,-0.3705776250477074,0.3705776250477074,0.3705776250477074,0.3705776250477074,0.3390219531548113,0.03705776250477061,0.03705776250477061,0.03705776250477061,-0.04328833962140549,0.03705776250477074,-0.03705776250477074,0.03705776250477074,0.03705776250477074,0.03705776250477074,0.03390219531548113
1374,SH600522,0.21284340618087505,0.297775495380759,0.297775495380759,0.297775495380759,-0.360069922229018,0.2977754953807586,-0.2977754953807586,0.2977754953807586,0.2977754953807586,0.2977754953807586,0.7018510117532157,0.0297775495380759,0.0297775495380759,0.0297775495380759,-0.0360069922229018,0.029777549538075862,-0.029777549538075862,0.029777549538075862,0.029777549538075862,0.029777549538075862,0.07018510117532158
1375,SH688127,0.21258219815378487,0.3239210676970047,0.3239210676970047,0.3239210676970047,-0.3862874897065437,0.32392106769700535,-0.32392106769700535,0.32392106769700535,0.32392106769700535,0.32392106769700535,0.5685830650623624,0.03239210676970047,0.03239210676970047,0.03239210676970047,-0.038628748970654374,0.032392106769700536,-0.032392106769700536,0.032392106769700536,0.032392106769700536,0.032392106769700536,0.056858306506236245
1376,SH605003,0.212541867818136,0.44651344594544246,0.44651344594544246,0.44651344594544246,-0.5082064408489078,0.44651344594544434,-0.44651344594544434,0.44651344594544434,0.44651344594544434,0.44651344594544434,-0.045455556642393154,0.04465134459454425,0.04465134459454425,0.04465134459454425,-0.05082064408489078,0.04465134459454444,-0.04465134459454444,0.04465134459454444,0.04465134459454444,0.04465134459454444,-0.004545555664239315
1377,SZ000408,0.21225799894141428,0.3237183232950076,0.3237183232950076,0.3237183232950076,-0.38608448064581624,0.3237183232950074,-0.3237183232950074,0.3237183232950074,0.3237183232950074,0.3237183232950074,0.5663545302899139,0.03237183232950076,0.03237183232950076,0.03237183232950076,-0.03860844806458163,0.03237183232950074,-0.03237183232950074,0.03237183232950074,0.03237183232950074,0.03237183232950074,0.056635453028991395
1378,SH600235,0.21201566898029614,0.35995789149272595,0.35995789149272595,0.35995789149272595,-0.42229870262592195,0.35995789149272456,-0.35995789149272456,0.35995789149272456,0.35995789149272456,0.35995789149272456,0.3827080434725319,0.035995789149272595,0.035995789149272595,0.035995789149272595,-0.0422298702625922,0.035995789149272456,-0.035995789149272456,0.035995789149272456,0.035995789149272456,0.035995789149272456,0.03827080434725319
1379,SH601168,0.21199618932717146,0.2959939490506438,0.2959939490506438,0.2959939490506438,-0.3582806884277074,0.295993949050643,-0.295993949050643,0.295993949050643,0.295993949050643,0.295993949050643,0.7022788873955613,0.029599394905064382,0.029599394905064382,0.029599394905064382,-0.03582806884277074,0.029599394905064302,-0.029599394905064302,0.029599394905064302,0.029599394905064302,0.029599394905064302,0.07022788873955614
1380,SH603823,0.21059088393077452,0.4927754712094397,0.4927754712094397,0.4927754712094397,-0.5537858815100454,0.4927754712094389,-0.4927754712094389,0.4927754712094389,0.4927754712094389,0.4927754712094389,-0.2969581064388454,0.049277547120943975,0.049277547120943975,0.049277547120943975,-0.05537858815100454,0.04927754712094389,-0.04927754712094389,0.04927754712094389,0.04927754712094389,0.04927754712094389,-0.029695810643884542
1381,SZ000665,0.210339567891233,0.3896192309109789,0.3896192309109789,0.3896192309109789,-0.4518309492389195,0.38961923091097916,-0.38961923091097916,0.38961923091097916,0.38961923091097916,0.38961923091097916,0.21751124268537542,0.03896192309109789,0.03896192309109789,0.03896192309109789,-0.04518309492389195,0.038961923091097916,-0.038961923091097916,0.038961923091097916,0.038961923091097916,0.038961923091097916,0.021751124268537543
1382,SH601600,0.21020654018284635,0.2864756205946659,0.2864756205946659,0.2864756205946659,-0.3487152617547101,0.2864756205946675,-0.2864756205946675,0.2864756205946675,0.2864756205946675,0.2864756205946675,0.7319269400151731,0.028647562059466593,0.028647562059466593,0.028647562059466593,-0.03487152617547101,0.028647562059466752,-0.028647562059466752,0.028647562059466752,0.028647562059466752,0.028647562059466752,0.07319269400151732
1383,SZ300664,0.20985993855688576,0.35284781347158284,0.35284781347158284,0.35284781347158284,-0.41520510095808294,0.3528478134715843,-0.3528478134715843,0.3528478134715843,0.3528478134715843,0.3528478134715843,0.39671760569743925,0.03528478134715828,0.03528478134715828,0.03528478134715828,-0.041520510095808295,0.03528478134715843,-0.03528478134715843,0.03528478134715843,0.03528478134715843,0.03528478134715843,0.039671760569743926
1384,SZ002413,0.2093530233411991,0.30547789138809395,0.30547789138809395,0.30547789138809395,-0.3678014660703347,0.30547789138809356,-0.30547789138809356,0.30547789138809356,0.30547789138809356,0.30547789138809356,0.6284643511537628,0.030547789138809397,0.030547789138809397,0.030547789138809397,-0.03678014660703347,0.03054778913880936,-0.03054778913880936,0.03054778913880936,0.03054778913880936,0.03054778913880936,0.06284643511537628
1385,SH601186,0.2091030584609076,0.32095111896143236,0.32095111896143236,0.32095111896143236,-0.3833132058564044,0.3209511189614309,-0.3209511189614309,0.3209511189614309,0.3209511189614309,0.3209511189614309,0.5486370766968907,0.03209511189614324,0.03209511189614324,0.03209511189614324,-0.03833132058564044,0.03209511189614309,-0.03209511189614309,0.03209511189614309,0.03209511189614309,0.03209511189614309,0.054863707669689066
1386,SH600879,0.20866359169900323,0.29712418841590904,0.29712418841590904,0.29712418841590904,-0.3594158460577811,0.29712418841591043,-0.29712418841591043,0.29712418841591043,0.29712418841591043,0.29712418841591043,0.6633066325523549,0.029712418841590905,0.029712418841590905,0.029712418841590905,-0.035941584605778114,0.029712418841591044,-0.029712418841591044,0.029712418841591044,0.029712418841591044,0.029712418841591044,0.0663306632552355
1387,SH601616,0.2083378449765751,0.31912413792796795,0.31912413792796795,0.31912413792796795,-0.3814830693180699,0.31912413792796795,-0.31912413792796795,0.31912413792796795,0.31912413792796795,0.31912413792796795,0.5501166915160132,0.031912413792796794,0.031912413792796794,0.031912413792796794,-0.03814830693180699,0.031912413792796794,-0.031912413792796794,0.031912413792796794,0.031912413792796794,0.031912413792796794,0.05501166915160132
1388,SZ300157,0.20831866218923126,0.39637847025176737,0.39637847025176737,0.39637847025176737,-0.4585471805862651,0.39637847025176765,-0.39637847025176765,0.39637847025176765,0.39637847025176765,0.39637847025176765,0.16346298096797243,0.03963784702517674,0.03963784702517674,0.03963784702517674,-0.04585471805862651,0.03963784702517677,-0.03963784702517677,0.03963784702517677,0.03963784702517677,0.03963784702517677,0.016346298096797243
1389,SH603926,0.20814189880613554,0.40461785938393224,0.40461785938393224,0.40461785938393224,-0.4667273383616408,0.4046178593839338,-0.4046178593839338,0.4046178593839338,0.4046178593839338,0.4046178593839338,0.1204391701193978,0.040461785938393224,0.040461785938393224,0.040461785938393224,-0.04667273383616408,0.040461785938393384,-0.040461785938393384,0.040461785938393384,0.040461785938393384,0.040461785938393384,0.01204391701193978
