rank,instrument,composite_score,momentum_5d,reversal_5d,momentum_10d,momentum_20d,volatility_20d,score_momentum_5d,score_reversal_5d,score_momentum_10d,score_momentum_20d,score_volatility_20d
1056,SZ002887,0.14485991275634902,0.004789008797967044,-0.004789008797967044,0.595002096322686,0.2566780801143954,-0.12738061265533626,0.0009578017595934089,-0.0009578017595934089,0.1190004192645372,0.05133561602287909,-0.025476122531067253
1057,SZ300143,0.1447905622324003,-0.047806118365527346,0.047806118365527346,1.5533189429792236,-0.6028695139822909,-0.22649661783493136,-0.00956122367310547,0.00956122367310547,0.31066378859584476,-0.12057390279645819,-0.04529932356698627
1058,SZ300467,0.14476464277346343,-0.05889097094978168,0.05889097094978168,0.5251880611051751,0.4861358348530709,-0.2875006820909288,-0.011778194189956336,0.011778194189956336,0.10503761222103503,0.09722716697061418,-0.05750013641818577
1059,SH603132,0.14475321810341654,0.5427198575343056,-0.5427198575343056,0.7185944665796139,0.05901978470009577,-0.05384816076262694,0.10854397150686113,-0.10854397150686113,0.14371889331592277,0.011803956940019155,-0.01076963215252539
1060,SH688630,0.14431134924101263,-2.054404070808158,2.054404070808158,0.5587808162558477,0.019103207609613277,0.14367272233960218,-0.4108808141616316,0.4108808141616316,0.11175616325116955,0.0038206415219226558,0.02873454446792044
1061,SH601827,0.1440107303829181,0.1565078822069385,-0.1565078822069385,1.1543847479668228,0.058777133921728196,-0.49310822997396053,0.0313015764413877,-0.0313015764413877,0.23087694959336458,0.01175542678434564,-0.09862164599479212
1062,SH600022,0.143813940268611,-5.565818137686919,5.565818137686919,0.6099374136363166,0.5446473552154437,-0.4355150675087054,-1.1131636275373837,1.1131636275373837,0.12198748272726333,0.10892947104308875,-0.08710301350174109
1063,SZ003039,0.14366604125664523,-0.9512528128340273,0.9512528128340273,0.7991783950748153,-0.270629894713937,0.1897817059223478,-0.19025056256680548,0.19025056256680548,0.15983567901496307,-0.0541259789427874,0.03795634118446956
1064,SZ300545,0.1432499417101237,0.26989164035790314,-0.26989164035790314,0.006156508436659256,0.4122496483471264,0.2978435517668328,0.05397832807158063,-0.05397832807158063,0.0012313016873318513,0.08244992966942528,0.05956871035336656
1065,SH603307,0.14307468353568353,-0.0022960836222355257,0.0022960836222355257,-0.12372934608960921,1.1182546183569302,-0.27915185458890335,-0.00045921672444710514,0.00045921672444710514,-0.024745869217921844,0.22365092367138606,-0.055830370917780675
1066,SH600864,0.14296098795722828,-0.20991567875624698,0.20991567875624698,1.316445008897653,-0.4831188946460228,-0.11852117446548854,-0.0419831357512494,0.0419831357512494,0.2632890017795306,-0.09662377892920457,-0.02370423489309771
1067,SH603801,0.14277110747914126,-0.09911467508044744,0.09911467508044744,0.3138645685034696,0.31821781559401136,0.08177315329822535,-0.01982293501608949,0.01982293501608949,0.06277291370069392,0.06364356311880227,0.01635463065964507
1068,SZ002320,0.1427213437824507,0.1864079189694142,-0.1864079189694142,-0.2168371057504747,0.8727976868669941,0.05764613779573408,0.03728158379388284,-0.03728158379388284,-0.04336742115009495,0.17455953737339883,0.011529227559146817
1069,SH603288,0.14245797794858356,0.5596312993887639,-0.5596312993887639,0.5278847062768163,0.573126310097853,-0.38872112663175157,0.11192625987775279,-0.11192625987775279,0.10557694125536327,0.1146252620195706,-0.07774422532635032
1070,SZ002412,0.1422724132234513,-0.3124972307600767,0.3124972307600767,-0.045111890231517605,-0.12382188753180676,0.8802958438805807,-0.06249944615201534,0.06249944615201534,-0.009022378046303521,-0.024764377506361353,0.17605916877611616
1071,SH688510,0.14223333242269845,0.43615977074051726,-0.43615977074051726,0.142824408919284,0.6129808967674554,-0.04463864357324718,0.08723195414810346,-0.08723195414810346,0.0285648817838568,0.12259617935349108,-0.008927728714649436
1072,SZ300710,0.14219483866995591,0.5744948740178921,-0.5744948740178921,0.7172943121903469,-0.4638372395409332,0.45751712070036593,0.11489897480357843,-0.11489897480357843,0.14345886243806938,-0.09276744790818664,0.09150342414007319
1073,SH600216,0.1421100981130326,-0.2825127485900996,0.2825127485900996,0.5325366018196451,0.23209164623150383,-0.05407775748598607,-0.05650254971801993,0.05650254971801993,0.10650732036392903,0.046418329246300766,-0.010815551497197214
1074,SH603081,0.1418805239550797,0.365844347310075,-0.365844347310075,0.485033961742439,0.5642585930607869,-0.3398899350278274,0.073168869462015,-0.073168869462015,0.0970067923484878,0.11285171861215737,-0.06797798700556548
1075,SH688091,0.14168373150693986,0.2601776433038619,-0.2601776433038619,0.2897011644540899,-0.12567323445955056,0.5443907275401599,0.05203552866077238,-0.05203552866077238,0.05794023289081798,-0.025134646891910112,0.10887814550803199
1076,SZ002027,0.14159041285427965,0.005473719052797941,-0.005473719052797941,-0.6169422504862018,1.8137411018709229,-0.4888467871133228,0.0010947438105595882,-0.0010947438105595882,-0.12338845009724037,0.3627482203741846,-0.09776935742266457
1077,SZ000813,0.1415466992003343,-0.06844505578013356,0.06844505578013356,0.2622300339890897,0.04908646043122031,0.39641700158136145,-0.013689011156026713,0.013689011156026713,0.05244600679781794,0.009817292086244062,0.07928340031627229
1078,SZ002909,0.1415297253057337,-0.3213359092963825,0.3213359092963825,-0.43054016620181107,0.12816390044419143,1.0100248922862882,-0.0642671818592765,0.0642671818592765,-0.08610803324036222,0.025632780088838288,0.20200497845725765
1079,SZ300290,0.14126264519735315,0.09245033379283979,-0.09245033379283979,-0.022457745322427242,-0.4063684872741565,1.1351394585833494,0.018490066758567958,-0.018490066758567958,-0.004491549064485448,-0.0812736974548313,0.2270278917166699
1080,SZ300529,0.14112408336632667,-0.024209815091271014,0.024209815091271014,-0.2776089695959208,1.3709692612030402,-0.38773987477548605,-0.004841963018254203,0.004841963018254203,-0.05552179391918416,0.27419385224060805,-0.07754797495509722
1081,SH603079,0.14088576325481955,0.37508253679354825,-0.37508253679354825,0.18172265666839094,0.11787030255643044,0.4048358570492763,0.07501650735870966,-0.07501650735870966,0.03634453133367819,0.02357406051128609,0.08096717140985527
1082,SH600171,0.14085546058630838,0.01371047985228244,-0.01371047985228244,1.5481265706872918,-0.3909886980002554,-0.45286056975549444,0.002742095970456488,-0.002742095970456488,0.30962531413745836,-0.07819773960005108,-0.09057211395109889
1083,SH600965,0.14079175399838212,0.255480075329811,-0.255480075329811,0.4547006201289605,0.42615982108443784,-0.17690167122148776,0.0510960150659622,-0.0510960150659622,0.0909401240257921,0.08523196421688757,-0.035380334244297554
1084,SZ000572,0.1405277110150944,0.12896886013987197,-0.12896886013987197,0.20629490119446062,0.470459745383134,0.025883908497877188,0.025793772027974393,-0.025793772027974393,0.04125898023889213,0.09409194907662681,0.005176781699575438
1085,SZ000969,0.1401468526619239,-6.0228555649457345,6.0228555649457345,-0.09106958695032905,1.141022611743416,-0.3492187614834673,-1.204571112989147,1.204571112989147,-0.01821391739006581,0.2282045223486832,-0.06984375229669347
1086,SZ002923,0.13989870074443636,-0.10564599158488791,0.10564599158488791,0.1380606821896392,0.7726535151889368,-0.21122069365639431,-0.021129198316977585,0.021129198316977585,0.027612136437927842,0.15453070303778738,-0.042244138731278864
1087,SZ002418,0.13961988434968808,-0.08835114900908414,0.08835114900908414,0.4826598444998727,-0.454141432239393,0.6695810094879607,-0.017670229801816827,0.017670229801816827,0.09653196889997455,-0.0908282864478786,0.13391620189759215
1088,SH601236,0.13958698122810162,0.13059337052480993,-0.13059337052480993,0.3482670542643489,0.02000094946296228,0.32966690241319685,0.02611867410496199,-0.02611867410496199,0.06965341085286979,0.004000189892592456,0.06593338048263937
1089,SZ300899,0.13932781092708246,0.7620282215103772,-0.7620282215103772,0.4666510353874943,0.4501877682251217,-0.2201997489772037,0.15240564430207545,-0.15240564430207545,0.09333020707749887,0.09003755364502435,-0.04403994979544074
1090,SH688480,0.13915051484461724,0.507765479735995,-0.507765479735995,0.5615294724790741,0.3267970325915977,-0.1925739308475857,0.101553095947199,-0.101553095947199,0.11230589449581484,0.06535940651831955,-0.038514786169517146
1091,SZ000031,0.13903633690504905,0.5857812051856127,-0.5857812051856127,0.032856517926760156,0.7574481427968741,-0.09512297619838918,0.11715624103712255,-0.11715624103712255,0.006571303585352031,0.15148962855937484,-0.01902459523967784
1092,SZ301251,0.13896319504254862,0.36700073360316826,-0.36700073360316826,0.0,0.0,0.6948159752127431,0.07340014672063365,-0.07340014672063365,0.0,0.0,0.13896319504254862
1093,SZ002514,0.13881127971428364,0.8520494781249142,-0.8520494781249142,-0.0217617229336936,-0.10504290711778934,0.8208610286229012,0.17040989562498285,-0.17040989562498285,-0.00435234458673872,-0.021008581423557868,0.16417220572458024
1094,SZ002303,0.1386492138628438,0.20972458993775214,-0.20972458993775214,0.1367739480622338,0.29837903597450466,0.25809308527748037,0.04194491798755043,-0.04194491798755043,0.027354789612446764,0.05967580719490093,0.05161861705549608
1095,SH600611,0.13831849720936906,0.09544834767400576,-0.09544834767400576,0.06906474448277651,0.4823533461680674,0.14017439539600132,0.01908966953480115,-0.01908966953480115,0.013812948896555302,0.09647066923361348,0.028034879079200267
1096,SZ300858,0.13768659134608402,0.4596819987823028,-0.4596819987823028,1.1006061734039096,-0.2168957076761115,-0.1952775089973781,0.09193639975646056,-0.09193639975646056,0.22012123468078193,-0.0433791415352223,-0.039055501799475624
1097,SH601929,0.1375963406796543,-0.02984478162165282,0.02984478162165282,0.0353856754189259,0.579095045409799,0.07350098256954656,-0.005968956324330564,0.005968956324330564,0.00707713508378518,0.1158190090819598,0.014700196513909311
1098,SH603353,0.137593551383552,-0.12897382733341445,0.12897382733341445,-0.16332938452999668,0.3904474412366887,0.4608497002110679,-0.02579476546668289,0.02579476546668289,-0.032665876905999335,0.07808948824733775,0.09216994004221359
1099,SH601818,0.13724083920188734,0.18687736231667637,-0.18687736231667637,0.15342558259125397,1.0375768367789906,-0.5047982233608078,0.03737547246333527,-0.03737547246333527,0.030685116518250795,0.20751536735579812,-0.10095964467216156
1100,SH601177,0.13717020079848155,1.522864087503722,-1.522864087503722,0.16404480618801642,0.6298209677671046,-0.10801476996271336,0.30457281750074444,-0.30457281750074444,0.03280896123760329,0.12596419355342092,-0.021602953992542674
1101,SH688435,0.13688064181723636,0.23926638922057114,-0.23926638922057114,-0.24554995952899714,0.3785970658991518,0.551356102716027,0.04785327784411423,-0.04785327784411423,-0.04910999190579943,0.07571941317983037,0.1102712205432054
1102,SZ003023,0.1368023640066933,0.3350896319898949,-0.3350896319898949,0.2633789182014381,-0.6359803374092863,1.0566132392413146,0.06701792639797897,-0.06701792639797897,0.052675783640287625,-0.12719606748185727,0.21132264784826293
1103,SH688047,0.1362890178479347,0.3857296848024464,-0.3857296848024464,-0.13762373213416473,1.025675748678485,-0.20660692730464678,0.07714593696048928,-0.07714593696048928,-0.027524746426832947,0.20513514973569702,-0.04132138546092936
1104,SH600551,0.13624680642863918,0.06692574819969536,-0.06692574819969536,0.03170207565464754,0.18786907667569938,0.4616628798128489,0.013385149639939073,-0.013385149639939073,0.006340415130929509,0.03757381533513988,0.09233257596256979
1105,SZ002420,0.13602772805790758,-0.2312468599189347,0.2312468599189347,0.03826052972096632,0.958946920478598,-0.3170688099100265,-0.046249371983786945,0.046249371983786945,0.0076521059441932646,0.1917893840957196,-0.06341376198200531
1106,SH600332,0.13582969385188923,-0.13140686417882252,0.13140686417882252,-0.4375097967079877,0.2847228368845921,0.8319354290828418,-0.026281372835764507,0.026281372835764507,-0.08750195934159755,0.05694456737691842,0.16638708581656836
1107,SZ300328,0.13567967801473158,0.44325583356215825,-0.44325583356215825,-0.1462548678221192,0.32973993566971455,0.49491332222606255,0.08865116671243166,-0.08865116671243166,-0.02925097356442384,0.06594798713394291,0.09898266444521252
1108,SH603151,0.13557667996308875,0.5674507206277178,-0.5674507206277178,0.1416285819714818,0.3374111306595676,0.19884368718439424,0.11349014412554358,-0.11349014412554358,0.02832571639429636,0.06748222613191353,0.03976873743687885
1109,SH605155,0.1354837342493102,0.5708725223029528,-0.5708725223029528,-0.027744201084482976,1.073528804618985,-0.36836593228795117,0.11417450446059058,-0.11417450446059058,-0.0055488402168965955,0.214705760923797,-0.07367318645759023
1110,SZ000532,0.13535177186811972,0.4159463243139171,-0.4159463243139171,0.43846779339889175,0.26036491931862704,-0.022073853376920256,0.08318926486278343,-0.08318926486278343,0.08769355867977835,0.052072983863725414,-0.004414770675384052
1111,SH603976,0.1351818383830624,0.002503761322855543,-0.002503761322855543,-0.09324679750400969,0.6467260701057516,0.12242991931357008,0.0005007522645711085,-0.0005007522645711085,-0.01864935950080194,0.12934521402115032,0.024485983862714018
1112,SH600011,0.13515958894035507,0.2945583886421286,-0.2945583886421286,0.6137090468309464,0.590068308038755,-0.527979410167926,0.05891167772842572,-0.05891167772842572,0.12274180936618928,0.11801366160775101,-0.10559588203358522
1113,SZ300408,0.13510101590668194,-0.3067091734927729,0.3067091734927729,0.09061396624215948,0.6407287115817762,-0.055837598290525904,-0.06134183469855458,0.06134183469855458,0.018122793248431895,0.12814574231635525,-0.011167519658105182
1114,SH601011,0.1349997791553273,0.10666105639942997,-0.10666105639942997,0.1920457830780791,0.33299955791406516,0.14995355478449213,0.021332211279885993,-0.021332211279885993,0.03840915661561582,0.06659991158281303,0.029990710956898425
1115,SH600000,0.13497985855215433,0.06206050102957206,-0.06206050102957206,0.5068783610134315,0.5783781255847069,-0.4103571938373668,0.012412100205914413,-0.012412100205914413,0.10137567220268631,0.11567562511694139,-0.08207143876747336
1116,SH600770,0.13495297196216186,-0.2693349281235715,0.2693349281235715,0.6302262103165817,0.07238730657865498,-0.027848657084427342,-0.05386698562471431,0.05386698562471431,0.12604524206331633,0.014477461315730997,-0.0055697314168854685
1117,SZ300353,0.13458944911649964,-0.12049363484053695,0.12049363484053695,0.30129209720895217,0.6583625346630272,-0.2867073862894811,-0.02409872696810739,0.02409872696810739,0.06025841944179044,0.13167250693260543,-0.05734147725789623
1118,SZ002207,0.1344096532306605,0.9283457037453774,-0.9283457037453774,0.5514498308430033,0.31624403084950425,-0.19564559553920507,0.18566914074907548,-0.18566914074907548,0.11028996616860065,0.06324880616990085,-0.03912911910784102
1119,SZ000636,0.13433508035125336,-7.262845920944284,7.262845920944284,0.028599939159673324,0.31422722243036294,0.32884824016623043,-1.4525691841888568,1.4525691841888568,0.005719987831934665,0.06284544448607259,0.06576964803324609
1120,SH688296,0.13419566807211017,0.46757945435288584,-0.46757945435288584,0.4887916858266394,-0.4302892570022147,0.6124759115361261,0.09351589087057717,-0.09351589087057717,0.09775833716532789,-0.08605785140044295,0.12249518230722523
1121,SZ002848,0.13412904506145765,0.35586613936136996,-0.35586613936136996,0.7426096503997648,-0.03152997189880881,-0.04043445319366774,0.071173227872274,-0.071173227872274,0.14852193007995296,-0.0063059943797617625,-0.008086890638733548
1122,SZ000816,0.13401383945395814,-0.19730336984871077,0.19730336984871077,0.014524584017989195,0.5029438906337964,0.15260072261800509,-0.039460673969742156,0.039460673969742156,0.0029049168035978393,0.10058877812675929,0.03052014452360102
