rank,instrument,composite_score,momentum_5d,momentum_10d,momentum_20d,volatility_20d,score_momentum_5d,score_momentum_10d,score_momentum_20d,score_volatility_20d
900,SZ002213,0.27378318462457063,1.0973457983095667,0.3994926678719045,-0.4789992451594697,0.07729351747628094,0.2743364495773917,0.09987316696797613,-0.11974981128986742,0.019323379369070234
901,SZ002086,0.27377808513493734,0.6450051828229173,0.07361818103540842,0.39411961143031404,-0.017630634748890404,0.16125129570572933,0.018404545258852104,0.09852990285757851,-0.004407658687222601
902,SZ002242,0.2737498138992928,-0.014081835762454647,0.2113393703779093,0.7997015082980671,0.09804021268364944,-0.003520458940613662,0.05283484259447733,0.19992537707451677,0.02451005317091236
903,SZ002481,0.2737058940648521,0.06257644232354595,1.3194072040614313,-0.09567074482545415,-0.19148932530011492,0.015644110580886487,0.3298518010153578,-0.023917686206363538,-0.04787233132502873
904,SH603619,0.27341833895324247,0.19823820799983743,0.23083081896261098,0.562721469447695,0.10188285940282653,0.04955955199995936,0.057707704740652746,0.14068036736192374,0.025470714850706632
905,SZ000856,0.2729655525684877,0.5470990372216203,0.26127130734291937,0.4063401255310576,-0.12284825982164653,0.13677475930540509,0.06531782683572984,0.1015850313827644,-0.030712064955411632
906,SZ300689,0.2727008897759733,0.11375528800038605,0.06579983013642852,0.7262236375119536,0.1850248034551249,0.028438822000096512,0.01644995753410713,0.1815559093779884,0.046256200863781224
907,SH600585,0.27268453301217377,0.19461364471141104,0.16497256350536366,1.1646364382689014,-0.433484514436981,0.04865341117785276,0.041243140876340914,0.29115910956722535,-0.10837112860924525
908,SH688515,0.27231245050863495,-0.012569154427152725,0.07580291288707228,0.868436825205195,0.15757921836942515,-0.0031422886067881814,0.01895072822176807,0.21710920630129876,0.03939480459235629
909,SH601199,0.2721002621071751,0.1205156137737586,0.20694835279481907,0.817869977943262,-0.05693289608313951,0.03012890344343965,0.05173708819870477,0.2044674944858155,-0.014233224020784878
910,SZ002270,0.27208706363804847,0.15543217971506829,0.7968686070724744,0.4188675454347658,-0.2828200776701145,0.03885804492876707,0.1992171517681186,0.10471688635869145,-0.07070501941752863
911,SH688351,0.27123139795638374,0.03284677546331019,0.6640581938720581,0.1853011323557122,0.20271949013445445,0.008211693865827548,0.16601454846801453,0.04632528308892805,0.05067987253361361
912,SH603079,0.2705652833842448,0.37520041582391095,0.18100282537547968,0.12122405027939263,0.4048338420581957,0.09380010395597774,0.04525070634386992,0.03030601256984816,0.10120846051454893
913,SZ000565,0.26992210893401086,0.7474436953422957,-0.09696231404984453,-0.043624289698950554,0.47283134414254296,0.18686092383557393,-0.02424057851246113,-0.010906072424737638,0.11820783603563574
914,SZ002620,0.269813650340549,0.03469335311825471,1.0946434707063897,-0.06097488465257895,0.010892662190130655,0.008673338279563677,0.2736608676765974,-0.015243721163144737,0.002723165547532664
915,SZ002805,0.26972993860270317,0.4385990077267265,-0.15963439025294118,1.0521640012036304,-0.2522088642666029,0.10964975193168162,-0.039908597563235296,0.2630410003009076,-0.06305221606665072
916,SH603081,0.2695355938866986,0.3659567945147939,0.4846052583768114,0.5677145909446739,-0.34013426828948473,0.09148919862869848,0.12115131459420285,0.14192864773616848,-0.08503356707237118
917,SH688322,0.2694697339520689,0.7420928385397015,0.4646863468024091,-0.2759612357143973,0.14706098618056226,0.18552320963492538,0.11617158670060228,-0.06899030892859932,0.036765246545140566
918,SZ300917,0.26926657496444006,-0.3330832936217897,-0.6013225995271372,1.833278419920998,0.17819377308568907,-0.08327082340544742,-0.1503306498817843,0.4583196049802495,0.04454844327142227
919,SH603999,0.26910488718041087,0.21737971391004546,-0.15513407893546233,0.7777752123225302,0.2363987014245302,0.054344928477511364,-0.03878351973386558,0.19444380308063255,0.05909967535613255
920,SZ300563,0.26900474067329555,0.6174459488867834,0.07201732456865859,-0.3633910245869041,0.7499467138246443,0.15436148722169585,0.018004331142164647,-0.09084775614672602,0.18748667845616107
921,SH605099,0.26885736064630306,0.6658717368977755,-0.5252651551941976,1.2690418530930694,-0.3342189922114352,0.16646793422444386,-0.1313162887985494,0.31726046327326735,-0.0835547480528588
922,SH688337,0.2688550209492674,0.3375697761170173,1.0051700860487365,-0.2164131576318962,-0.05090662073678814,0.08439244402925432,0.2512925215121841,-0.05410328940797405,-0.012726655184197034
923,SH688687,0.26817529997726897,0.5901966925339261,1.0747860824861104,-0.3113190975072363,-0.28096247760372434,0.14754917313348154,0.2686965206215276,-0.07782977437680907,-0.07024061940093108
924,SH603931,0.26796939258819985,0.26574298996122625,0.9750594758437768,-0.0077002178726962855,-0.1612246775795073,0.06643574749030656,0.2437648689609442,-0.0019250544681740714,-0.04030616939487682
925,SZ300591,0.26758847081209824,0.03608712829331732,-0.42765165107014713,0.9878620300068324,0.4740563760183904,0.00902178207332933,-0.10691291276753678,0.2469655075017081,0.1185140940045976
926,SZ002737,0.26750272514339685,1.3527810259215212,0.09058309522554604,-0.2028326452751352,-0.17052057529834452,0.3381952564803803,0.02264577380638651,-0.0507081613187838,-0.04263014382458613
927,SH688047,0.26740832198728715,0.38585382409102204,-0.13865008234246856,1.0292374392505967,-0.20680789305000172,0.09646345602275551,-0.03466252058561714,0.2573093598126492,-0.05170197326250043
928,SZ002953,0.26715909086137146,0.07071615212438562,-0.5046912108333439,1.3017230318690287,0.20088839028541547,0.017679038031096404,-0.12617280270833597,0.3254307579672572,0.05022209757135387
929,SZ300571,0.2655737145425007,-0.16468856531859555,-0.7685772208390932,2.1449583437939586,-0.14939769946626696,-0.04117214132964889,-0.1921443052097733,0.5362395859484896,-0.03734942486656674
930,SZ002831,0.2654309901098618,0.28026661651666157,0.6041881162391094,0.3655855993046251,-0.18831637162094877,0.07006665412916539,0.15104702905977735,0.09139639982615627,-0.047079092905237194
931,SZ002124,0.2650523434620116,0.18331560641353647,0.5912967575026895,0.21243140574579394,0.07316560418602655,0.04582890160338412,0.14782418937567238,0.053107851436448486,0.018291401046506638
932,SZ300149,0.26499301798355723,0.8797300461923221,0.07270788274444503,-0.18716905142644452,0.29470319442390613,0.21993251154808052,0.01817697068611126,-0.04679226285661113,0.07367579860597653
933,SH603066,0.26495602684041086,0.1673119921450159,0.05178092127721011,1.1164907093804046,-0.275759515440987,0.04182799803625398,0.012945230319302527,0.27912267734510116,-0.06893987886024674
934,SH605305,0.2649331481270787,-0.28630327842838105,0.999659225349275,0.4234592275695053,-0.07708258198208431,-0.07157581960709526,0.24991480633731875,0.10586480689237633,-0.01927064549552108
935,SH688396,0.26485528675136355,0.4196513942275308,0.8165342873303095,-0.25491763963936104,0.07815310508697497,0.1049128485568827,0.20413357183257738,-0.06372940990984026,0.019538276271743742
936,SZ002026,0.26482885863753075,-0.03880179911103112,0.15825293476438806,0.7263810127541369,0.21348328614262904,-0.00970044977775778,0.039563233691097016,0.18159525318853423,0.05337082153565726
937,SH600871,0.2645295722987388,0.11923790264961091,1.7204184921673504,-0.49482932691618264,-0.2867087787058236,0.02980947566240273,0.4301046230418376,-0.12370733172904566,-0.0716771946764559
938,SH688095,0.2640558016949083,0.1698158917403311,0.5257464251088453,0.4909808713287962,-0.13031998139833947,0.042453972935082775,0.13143660627721132,0.12274521783219905,-0.03257999534958487
939,SH601700,0.2638877645729193,0.55031026406884,0.010949295222331403,-0.08469406556153768,0.5789855645620435,0.13757756601721,0.0027373238055828507,-0.02117351639038442,0.14474639114051088
940,SZ002383,0.26375634155261607,0.6978055191006628,-0.0677478917167001,0.2005726734397165,0.22439506538678522,0.1744513797751657,-0.016936972929175027,0.05014316835992912,0.056098766346696305
941,SH600272,0.2635005300480239,-0.7148147311416314,0.13281827445384883,0.6499731469064467,0.9860254299734313,-0.17870368278540785,0.03320456861346221,0.16249328672661167,0.24650635749335784
942,SZ300027,0.2632143017152692,-0.05303836203118232,0.49175716361671046,0.7248184070849303,-0.1106800018093817,-0.01325959050779558,0.12293929090417761,0.18120460177123257,-0.027670000452345425
943,SZ301033,0.26256797632876255,-0.025865446786889255,1.303854836303631,-0.1530374111478638,-0.07468007305382769,-0.006466361696722314,0.32596370907590777,-0.03825935278696595,-0.018670018263456923
944,SH603607,0.2625015207107589,0.06709067999668106,1.0137759570785687,-0.11990875815628645,0.08904820392407212,0.016772669999170264,0.2534439892696422,-0.02997718953907161,0.02226205098101803
945,SH688109,0.2624994037467159,1.1715214315580718,-0.030822051403018344,0.1592589900358726,-0.24996075520406238,0.29288035788951794,-0.007705512850754586,0.03981474750896815,-0.062490188801015596
946,SH688685,0.2617574889498156,0.47164802420053603,0.11358841522647561,0.676863033293748,-0.21506951692149706,0.11791200605013401,0.028397103806618904,0.169215758323437,-0.053767379230374265
947,SH688710,0.26168833912580053,0.1843438133213195,-0.21850341320482583,0.6765661234187597,0.4043468329679488,0.046085953330329874,-0.05462585330120646,0.16914153085468991,0.1010867082419872
948,SZ002679,0.26141963259261336,0.020984228308043158,-0.2339258246732831,0.6153876921925527,0.6432324345431405,0.005246057077010789,-0.058481456168320775,0.15384692304813818,0.16080810863578512
949,SZ300276,0.26138594337989673,1.2783530971216677,-0.19392235395893692,0.4276180121086199,-0.4665049817517637,0.3195882742804169,-0.04848058848973423,0.10690450302715497,-0.11662624543794092
950,SZ000677,0.2613736558464423,0.023968104449650182,0.8561897627682172,0.025284351367362668,0.14005240480053918,0.0059920261124125455,0.2140474406920543,0.006321087841840667,0.035013101200134795
951,SH603236,0.2611483921564386,0.6885360231140862,0.143588725955089,0.04801871573723367,0.16445010381934552,0.17213400577852156,0.03589718148877225,0.012004678934308418,0.04111252595483638
952,SH603967,0.26063950103538225,-0.10190633446513295,-0.29994386089453423,-0.21974135945623632,1.6641495589574324,-0.025476583616283237,-0.07498596522363356,-0.05493533986405908,0.4160373897393581
953,SZ002595,0.259613332947089,0.41197994050012465,0.14993204245661002,0.8023482983423701,-0.3258069495107486,0.10299498512503116,0.037483010614152504,0.20058707458559252,-0.08145173737768716
954,SZ000738,0.2595320823042287,0.7948027743643682,0.383237547214506,0.21740769855144051,-0.35731969091340005,0.19870069359109205,0.0958093868036265,0.05435192463786013,-0.08932992272835001
955,SH605118,0.2594364358326888,0.01965165190535316,0.9314932065423256,-0.17880301716538446,0.26540390204846104,0.00491291297633829,0.2328733016355814,-0.044700754291346116,0.06635097551211526
956,SZ002915,0.2594273789117047,-0.0025236894978057527,0.7916036830984321,0.2167655934269866,0.031863928619206,-0.0006309223744514382,0.19790092077460802,0.05419139835674665,0.0079659821548015
957,SZ300895,0.2588680340062473,0.2821826366355249,0.9739408877520986,-0.015583908529111944,-0.20506747983352266,0.07054565915888122,0.24348522193802466,-0.003895977132277986,-0.051266869958380666
958,SZ000838,0.2588651106393109,-0.07974384172494081,0.7640993786683603,0.1795061420161297,0.1715987635976943,-0.019935960431235203,0.19102484466709008,0.04487653550403242,0.042899690899423575
959,SZ300406,0.2588141344132069,0.19437324152171748,0.23962968789154881,0.9175151746748322,-0.31626156643527104,0.04859331038042937,0.059907421972887204,0.22937879366870806,-0.07906539160881776
960,SZ002003,0.2587519751261276,0.420913963251604,0.17642878265714232,0.590825831589931,-0.15316067699416702,0.105228490812901,0.04410719566428558,0.14770645789748274,-0.038290169248541756
961,SZ300405,0.2586160964621652,1.0946445704270433,0.11077490218471657,0.06837703095937478,-0.23933211772247384,0.27366114260676083,0.027693725546179142,0.017094257739843695,-0.05983302943061846
962,SH605020,0.2585419601142636,-0.13230895454724975,1.586990026282266,-0.26282333975716904,-0.15768989152079263,-0.03307723863681244,0.3967475065705665,-0.06570583493929226,-0.03942247288019816
963,SZ001358,0.25849272148722785,0.11231183728523284,1.091132115451438,-0.023958139739298133,-0.14551492704846122,0.02807795932130821,0.2727830288628595,-0.005989534934824533,-0.036378731762115306
964,SZ300497,0.25848544814496166,0.49936217806917754,0.09799603656095444,0.5692233233321394,-0.13263974538242496,0.12484054451729439,0.02449900914023861,0.14230583083303486,-0.03315993634560624
965,SH688176,0.2584399476763969,1.2692722901732665,0.22339721202486654,-0.47801987231049153,0.019110160817946028,0.3173180725433166,0.055849303006216634,-0.11950496807762288,0.004777540204486507
966,SZ300657,0.25827513902169136,0.026027877012900696,0.38405221646958415,0.3848906907992714,0.23812977180500913,0.006506969253225174,0.09601305411739604,0.09622267269981785,0.05953244295125228
967,SZ002431,0.2580130889651648,0.028676986068801084,1.2727918591109115,-0.02594258943850419,-0.24347389988054915,0.007169246517200271,0.3181979647777279,-0.0064856473596260475,-0.06086847497013729
968,SH600129,0.25763013894993253,0.7927741160128866,-0.1325157098492628,0.26447644817262633,0.10578570146348007,0.19819352900322165,-0.0331289274623157,0.06611911204315658,0.026446425365870017
969,SZ002367,0.2574347772465661,0.036465737341325806,1.1593466822183056,0.08924890679785695,-0.25532221737122396,0.009116434335331451,0.2898366705545764,0.022312226699464238,-0.06383055434280599
970,SZ002681,0.2574206249927002,0.006385379871078504,0.41999080667795896,0.7294615314636207,-0.1261552180418574,0.001596344967769626,0.10499770166948974,0.18236538286590517,-0.03153880451046435
971,SZ002490,0.2574125351785732,-0.07939336509556126,0.3569302403285495,0.6311349156816709,0.12097834979963384,-0.019848341273890315,0.08923256008213737,0.15778372892041773,0.03024458744990846
972,SZ000989,0.2574077786985539,-0.6514369823334878,0.13145968152507675,1.7108004824823313,-0.16119206687970478,-0.16285924558337195,0.03286492038126919,0.4277001206205828,-0.040298016719926194
973,SZ002848,0.2574022750613138,0.3559727196279934,0.7424281764486134,-0.028210445956368728,-0.0405813498749827,0.08899317990699834,0.18560704411215334,-0.007052611489092182,-0.010145337468745675
974,SH600805,0.25682393572228435,0.18521249225389125,-0.11145004362660461,1.391425677481184,-0.43789238321933316,0.04630312306347281,-0.027862510906651154,0.347856419370296,-0.10947309580483329
975,SH601579,0.2565398789854261,-0.23704774664122938,0.15945223127828614,0.5578614978573027,0.5458935334473449,-0.059261936660307345,0.039863057819571536,0.13946537446432566,0.13647338336183623
976,SZ000526,0.25632623431924395,1.0092149598258318,0.32669673730791615,-0.26569312588406846,-0.0449136339727036,0.25230373995645794,0.08167418432697904,-0.06642328147101711,-0.0112284084931759
977,SZ002403,0.256326220367199,0.016791219328740125,-0.035544771096669786,0.284623095108612,0.7594353381281137,0.004197804832185031,-0.008886192774167447,0.071155773777153,0.18985883453202843
978,SZ300440,0.2560115659945478,0.6887277088709947,0.24572968567770018,0.31111177521697786,-0.2215229057874818,0.17218192721774866,0.061432421419425044,0.07777794380424446,-0.05538072644687045
979,SH600793,0.25596318907005905,0.45789196303092417,0.5466435682525216,0.3002830035665409,-0.28096577856975063,0.11447299075773104,0.1366608920631304,0.07507075089163523,-0.07024144464243766
